Power Plant Unit,Display Name,Website URL
Dry Fork Station,Dry Fork Station,https://www.basinelectric.com/Facilities/Dry-Fork
Personal Scenario,Personal Scenario,N/a
Jim Bridger Unit 3 OR 4,Jim Bridger Power Plant,https://www.pacificorp.com/energy/thermal.html
Jim Bridger Units 3 & 4,Jim Bridger Power Plant,https://www.pacificorp.com/energy/thermal.html
Dave Johnston Unit 3,Dave Johnston Power Plant,https://www.pacificorp.com/energy/thermal.html
Dave Johnston Unit 4,Dave Johnston Power Plant,https://www.pacificorp.com/energy/thermal.html
Dave Johnston Unit 3 & 4,Dave Johnston Power Plant,https://www.pacificorp.com/energy/thermal.html
